,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
391,kyaikto,17.3,97.0167,MM,83.01,77,0,10.54,1649862327
392,korla,41.7597,86.1469,CN,62.02,32,69,8.28,1649862328
393,bontang,0.1333,117.5,ID,77.86,86,100,4.32,1649862328
394,makung,,,,,,,,
395,auki,-8.7676,160.7034,SB,76.3,85,9,3.49,1649862328
396,buala,-8.145,159.5921,SB,79.61,78,31,5.77,1649862329
397,aklavik,68.2191,-135.0107,CA,12.2,85,100,10.36,1649862329
398,san luis,-33.295,-66.3356,AR,69.96,16,0,1.9,1649862191
399,filingue,14.3521,3.3168,NE,106.93,13,94,3.2,1649862330
400,batemans bay,-35.7167,150.1833,AU,61.11,89,10,4.54,1649862330
401,loukhi,66.0764,33.0381,RU,32.83,94,66,2.06,1649862330
402,neiafu,-18.65,-173.9833,TO,70.48,94,20,0,1649862331
403,marawi,7.9986,124.2928,PH,69.17,92,96,2.37,1649862331
404,ennis,52.8436,-8.9864,IE,60.73,59,75,5.75,1649862331
405,vila,42.0304,-8.1588,PT,56.7,64,91,4.59,1649862248
406,peniche,39.3558,-9.3811,PT,64.11,75,19,14.58,1649862332
407,bambanglipuro,-7.95,110.2833,ID,77.97,82,8,3.85,1649862332
408,mount isa,-20.7333,139.5,AU,82.17,26,4,9.22,1649862333
409,samalaeulu,,,,,,,,
410,abu dhabi,24.4667,54.3667,AE,91.51,24,0,4.61,1649862244
411,crixas,-14.5489,-49.9692,BR,89.06,52,13,1.63,1649862333
412,tlahualilo,,,,,,,,
413,gbarnga,6.9956,-9.4722,LR,83.43,63,99,4.05,1649862334
414,lakes entrance,-37.8811,147.981,AU,54.45,89,6,5.5,1649862334
415,marquette,46.5333,-87.6335,US,36.84,96,100,7.85,1649862334
416,faya,18.3851,42.4509,SA,73.92,34,8,9.51,1649862335
417,illapel,-31.6308,-71.1653,CL,74.71,31,1,4.56,1649862335
418,anahuac,27.2333,-100.15,MX,89.26,10,0,22.01,1649862335
419,humaita,-7.5061,-63.0208,BR,88.39,61,99,2.84,1649862336
420,porto belo,-27.1578,-48.5531,BR,76.95,84,96,6.87,1649862336
421,lalsot,26.5667,76.3333,IN,90.23,13,0,7.94,1649862336
422,solnechnyy,50.7214,136.6319,RU,18.84,95,89,3.51,1649862337
423,nyuksenitsa,60.4128,44.2397,RU,35.82,98,100,7.38,1649862337
424,ornskoldsvik,63.2909,18.7153,SE,41.95,65,100,6.91,1649862338
425,mbandaka,0.0487,18.2603,CD,75.11,91,87,9.66,1649862338
426,cayenne,4.9333,-52.3333,GF,83.08,1,75,17.27,1649862338
427,tarascon,43.8058,4.6603,FR,73.92,39,29,10.13,1649862339
428,tototlan,20.55,-102.8,MX,72.9,44,39,1.77,1649862339
429,fereydun kenar,36.6864,52.5225,IR,55.53,81,56,2.95,1649862339
430,darnah,32.767,22.6367,LY,65.7,51,16,18.16,1649862340
431,agadez,19.75,10.25,NE,104.23,5,14,14.41,1649862340
432,saint-francois,46.4154,3.9054,FR,65.68,55,0,10.36,1649862340
433,trairi,-3.2778,-39.2689,BR,85.73,64,88,7.07,1649862341
434,yahotyn,50.2798,31.7625,UA,44.96,87,100,17.16,1649862341
435,tevriz,57.509,72.4042,RU,37.99,92,99,6.91,1649862341
436,alice springs,-23.7,133.8833,AU,69.22,32,0,0,1649862342
437,camanci,,,,,,,,
438,hyeres,43.1167,6.1167,FR,70.66,63,0,12.66,1649862342
439,codrington,-38.2667,141.9667,AU,52.63,92,6,8.86,1649862342
440,linhares,-19.3911,-40.0722,BR,90.93,48,41,4.25,1649862343
441,padang,-0.9492,100.3543,ID,80.02,85,100,1.19,1649862343
442,caravelas,-17.7125,-39.2481,BR,85.01,64,36,7.2,1649862344
443,kavaratti,10.5669,72.642,IN,84.97,69,100,4,1649862344
444,cidreira,-30.1811,-50.2056,BR,70.29,80,96,10.27,1649862344
445,carnot,4.9409,15.8665,CF,79.72,69,94,6.96,1649862309
446,buin,-33.7333,-70.75,CL,71.87,15,0,2.93,1649862122
447,pak phanang,8.3511,100.202,TH,80.04,81,100,7.76,1649862345
448,kilindoni,-7.9139,39.6668,TZ,81.68,77,97,10.33,1649862345
449,hambantota,6.1241,81.1185,LK,79.14,94,40,4.61,1649862345
450,timra,62.487,17.3257,SE,44.28,61,0,3.44,1649862346
451,burica,,,,,,,,
452,athens,37.9795,23.7162,GR,68.13,54,20,10.36,1649862095
453,novoagansk,61.9449,76.6625,RU,34.39,99,96,6.76,1649862346
454,tornio,65.8481,24.1466,FI,33.82,86,100,5.7,1649862347
455,minsk,53.9,27.5667,BY,50.92,46,35,11.32,1649862090
456,pisco,-13.7,-76.2167,PE,69.03,77,5,6.91,1649862347
457,emba,48.8264,58.1442,KZ,64.33,45,42,14.16,1649862348
458,alyangula,-13.8483,136.4192,AU,83.39,76,100,10.58,1649862348
459,bermeo,43.4209,-2.7215,ES,64.6,76,94,12.06,1649862348
460,altay,47.8667,88.1167,CN,42.04,42,11,10.69,1649862349
461,arvika,59.6553,12.5852,SE,39.81,82,100,7.58,1649862349
462,ulaanbaatar,47.9077,106.8832,MN,17.73,93,75,0,1649862349
463,ocampo,21.65,-101.5,MX,65.53,32,49,11.41,1649862350
464,sao filipe,14.8961,-24.4956,CV,71.56,75,22,11.16,1649862350
465,leshukonskoye,64.8989,45.7622,RU,32.23,98,100,10.83,1649862351
466,novo aripuana,-5.1206,-60.3797,BR,87.48,58,97,3.94,1649862351
467,muzhi,65.3667,64.6667,RU,34.84,100,100,4.45,1649862351
468,valparaiso,-33.0393,-71.6273,CL,70.03,45,0,8.05,1649862352
469,lethem,3.3803,-59.7968,GY,84.63,57,96,13.31,1649862352
470,ruatoria,,,,,,,,
471,komsomolskiy,40.4272,71.7189,UZ,77.72,33,24,2.3,1649862352
472,lewiston,44.1003,-70.2148,US,61.14,43,75,1.01,1649862353
473,tongren,27.7172,109.1853,CN,59.32,89,18,3.62,1649862353
474,banda aceh,5.5577,95.3222,ID,82.58,75,97,4.12,1649862353
475,gutierrez,4.2547,-74.0025,CO,65.98,62,100,6.89,1649862354
476,norman wells,65.282,-126.8329,CA,7.5,87,38,3.83,1649862354
477,siverek,37.755,39.3167,TR,47.44,37,0,11.01,1649862354
478,hobyo,5.3505,48.5268,SO,83.35,72,61,14.41,1649862355
479,mudgee,-32.5943,149.5871,AU,56.79,85,49,9.06,1649862355
480,viedma,-40.8135,-62.9967,AR,63.39,50,1,15.28,1649862355
481,palabuhanratu,,,,,,,,
482,kawalu,-7.3817,108.2082,ID,72.99,96,97,1.07,1649862356
483,vanimo,-2.6741,141.3028,PG,78.66,81,23,3.8,1649862356
484,santa marinella,42.0345,11.8536,IT,73.54,51,100,3.67,1649862357
485,severnyy,50.677,36.5532,RU,57.24,58,75,13.42,1649862357
486,kapoeta,4.7717,33.5903,SS,96.22,25,37,13.15,1649862357
487,gisborne,-38.6533,178.0042,NZ,56.73,86,100,24.27,1649862358
488,goure,13.9835,10.2704,NE,104.94,9,10,4.56,1649862358
489,deputatskiy,69.3,139.9,RU,-1.95,100,100,2.17,1649862358
490,luganville,-15.5333,167.1667,VU,78.6,84,21,2.15,1649862359
491,bani,18.2833,-70.3333,DO,81.86,53,51,15.61,1649862359
492,teya,60.3778,92.6267,RU,32.47,92,100,10.13,1649862359
493,nanortalik,60.1432,-45.2371,GL,38.41,73,98,4.81,1649862360
494,pudozh,61.8099,36.5345,RU,36.34,98,80,5.39,1649862360
495,scarborough,54.2797,-0.4044,GB,59.79,72,64,5.99,1649862360
496,umzimvubu,,,,,,,,
497,matara,5.9485,80.5353,LK,79.27,86,100,6.64,1649862361
498,shchebetovka,44.9333,35.15,UA,41.02,87,100,16.26,1649862361
499,ixtapa,20.7,-105.2,MX,76.23,78,100,3.44,1649862362
500,hervey bay,-25.2986,152.8535,AU,68.02,87,85,8.99,1649862362
501,mezhdurechensk,53.6942,88.0603,RU,28.51,83,2,4.34,1649862363
502,cossato,45.5739,8.1817,IT,69.82,43,98,5.53,1649862363
503,mizdah,31.4451,12.9801,LY,84.88,12,89,15.46,1649862364
504,sumbawanga,-7.9667,31.6167,TZ,65.89,86,66,2.86,1649862364
505,waipawa,-41.4122,175.5153,NZ,49.44,73,100,11.52,1649862301
506,muroto,33.2833,134.15,JP,64.9,96,100,1.9,1649862365
507,volgorechensk,57.4393,41.1555,RU,39.13,90,100,13.49,1649862365
508,bartlesville,36.7473,-95.9808,US,51.75,53,75,12.66,1649862310
509,ottawa,45.4112,-75.6981,CA,52.23,60,75,6.91,1649862188
510,naryan-mar,67.6713,53.087,RU,30.45,95,100,6.31,1649862366
511,biak,-0.9131,122.8766,ID,78.51,80,100,1.88,1649862366
512,aksu,41.1231,80.2644,CN,70.48,20,100,8.52,1649862367
513,chachapoyas,-6.2317,-77.869,PE,62.83,81,100,2.06,1649862368
514,raymondville,26.4815,-97.7831,US,79.09,78,100,14.05,1649862194
515,ahipara,-35.1667,173.1667,NZ,62.15,77,76,12.55,1649862368
516,sioux lookout,50.1001,-91.917,CA,30.92,94,100,16.35,1649862369
517,finschhafen,-6.6024,147.8681,PG,79.99,81,40,3.62,1649862369
518,smolenka,52.1352,113.4974,RU,24.87,74,5,0,1649862369
519,falealupo,,,,,,,,
520,port keats,-14.25,129.55,AU,83.57,74,100,3.76,1649862370
521,sangar,63.9242,127.4739,RU,5.95,97,100,3.53,1649862370
522,kupang,-10.1667,123.5833,ID,79.07,78,97,6.24,1649862371
523,mabaruma,8.2,-59.7833,GY,85.66,54,23,8.39,1649862371
524,gillette,44.2911,-105.5022,US,10.02,80,100,23.02,1649862097
525,waddan,29.1614,16.139,LY,93.31,9,82,19.28,1649862372
526,lata,40.1629,-8.3327,PT,64.92,51,94,6.96,1649862372
527,tikalaan,,,,,,,,
528,taksimo,56.3444,114.8794,RU,21.4,81,53,4.23,1649862282
529,mahaicony,,,,,,,,
530,castelldefels,41.2779,1.9703,ES,61.2,84,75,19.57,1649862373
531,sao miguel do araguaia,-13.275,-50.1628,BR,89.64,52,24,1.45,1649862374
532,dom pedrito,-30.9828,-54.6731,BR,70.63,56,42,6.31,1649862099
533,macaboboni,,,,,,,,
534,nemuro,43.3236,145.575,JP,32.04,81,100,17.54,1649862374
535,azul,-36.777,-59.8585,AR,60.35,39,0,12.19,1649862375
536,chornobay,49.6708,32.3239,UA,47.12,86,100,18.77,1649862375
537,kulhudhuffushi,6.6221,73.07,MV,84.06,75,99,12.88,1649862376
538,lunsar,8.6833,-12.5333,SL,95,40,43,7.49,1649862376
539,sulangan,11.1373,123.7228,PH,80.67,78,100,6.8,1649862376
540,tura,25.5198,90.2201,IN,74.39,86,69,3.36,1649862377
541,hami,42.8,93.45,CN,58.53,8,100,8.48,1649862377
542,yar-sale,66.8333,70.8333,RU,33.93,100,100,2.95,1649862377
543,oakdale,44.963,-92.9649,US,44.35,95,100,13.8,1649862282
544,katsuura,35.1333,140.3,JP,64.53,96,36,8.23,1649862378
545,juan lacaze,-34.4342,-57.4381,UY,63.12,59,0,12.62,1649862378
546,wulanhaote,,,,,,,,
547,grootfontein,-19.5667,18.1167,NA,78.53,38,76,3.29,1649862379
548,kiruna,67.8557,20.2251,SE,36.52,52,75,11.5,1649862379
549,yenagoa,4.9247,6.2642,NG,80.01,74,100,0.69,1649862379
550,marcona,,,,,,,,
551,constitucion,-35.3333,-72.4167,CL,60.24,43,5,8.41,1649862380
552,kalomo,,,,,,,,
553,nampula,-15.1165,39.2666,MZ,75.96,79,16,4.65,1649862381
554,havre-saint-pierre,50.2334,-63.5986,CA,35.17,91,100,2.89,1649862381
555,mayahi,13.9553,7.6712,NE,104.63,11,62,5.53,1649862381
556,port blair,11.6667,92.75,IN,82.44,83,20,2.3,1649862382
557,sinnamary,5.3833,-52.95,GF,79.72,83,36,13.29,1649862382
558,carutapera,-1.195,-46.02,BR,81.25,87,77,7.47,1649862382
559,concordia,-31.393,-58.0209,AR,68.07,49,2,14,1649862383
560,lazaro cardenas,17.9583,-102.2,MX,79.12,72,100,3.4,1649862383
561,chase,50.8165,-119.6857,CA,34.32,58,100,4.38,1649862383
562,niksar,40.5917,36.9517,TR,45.48,58,86,2.66,1649862384
563,the valley,18.217,-63.0578,AI,82.09,65,47,20.29,1649862384
564,luorong,24.4058,109.6086,CN,68.4,68,0,11.65,1649862384
565,ayios matthaios,,,,,,,,
566,skiros,,,,,,,,
567,yialos,,,,,,,,
568,skegness,53.1436,0.3363,GB,61.34,76,74,11.39,1649862385
569,hazorasp,41.3194,61.0742,UZ,78.64,22,7,12.24,1649862385
570,kieta,-6.2167,155.6333,PG,79,79,27,3.53,1649862386
571,ichinohe,40.2069,141.3017,JP,41.88,94,100,5.08,1649862386
572,enid,36.3956,-97.8784,US,50.31,47,40,26.46,1649862386
573,acajutla,13.5928,-89.8275,SV,85.68,62,98,4.61,1649862387
574,bisho,-32.8472,27.4422,ZA,71.56,68,3,6.85,1649862387
575,waiouru,-39.4833,175.6667,NZ,42.03,83,100,5.97,1649862388
576,luau,-10.7073,22.2247,AO,79.7,69,80,3.09,1649862257
577,santo nino,6.435,124.6975,PH,74.57,87,62,1.86,1649862388
578,natalinsk,56.4739,57.8698,RU,42.67,92,100,5.82,1649862388
579,vao,-22.6667,167.4833,NC,75.33,68,6,1.57,1649862389
580,lagoa,39.05,-27.9833,PT,60.21,83,100,30.49,1649862389
581,shingu,33.7333,135.9833,JP,64.38,89,84,3.94,1649862118
582,baie-comeau,49.2168,-68.1489,CA,39.52,84,19,6.22,1649862389
583,alamogordo,32.8995,-105.9603,US,51.96,16,0,17.27,1649862390
584,kawana waters,,,,,,,,
585,mogadishu,2.0371,45.3438,SO,83.17,74,78,15.37,1649862150
586,puri,19.8,85.85,IN,82.92,86,53,24.76,1649862390
587,fraserburgh,57.6874,-2.0184,GB,45.43,91,100,22.5,1649862391
588,acapulco,16.8634,-99.8901,MX,82.22,69,40,4.61,1649862391
589,zabid,14.1951,43.3152,YE,92.7,33,2,3.67,1649862391
590,vadgaon,20.9402,74.8712,IN,99.57,12,72,14.16,1649862392
591,fairbanks,64.8378,-147.7164,US,28.22,75,99,2.17,1649862133
592,bartica,6.4,-58.6167,GY,82.72,59,67,6.58,1649862392
593,umm lajj,25.0213,37.2685,SA,77.41,57,23,12.95,1649862393
594,atar,20.5169,-13.0499,MR,96.94,8,0,11.48,1649862393
595,srednekolymsk,67.45,153.6833,RU,-16.58,100,89,3.65,1649862393
596,kudahuvadhoo,2.6708,72.8944,MV,84.18,75,100,15.41,1649862394
597,abalak,58.1286,68.5944,RU,41.13,89,99,9.57,1649862394
598,pervomayskoye,43.919,46.7102,RU,51.08,69,100,11.27,1649862394
599,hollins,37.3413,-79.9431,US,75.7,62,20,5.01,1649862395
600,saint-pierre,-21.3393,55.4781,RE,76.68,88,100,14.97,1649862395
601,darovskoy,58.77,47.9564,RU,42.94,83,93,4.43,1649862395
602,marystown,47.1666,-55.1483,CA,40.86,100,100,8.99,1649862394
603,medea,36.2642,2.7539,DZ,46.35,91,100,6.33,1649862396
604,tsabong,-26.0217,22.401,BW,80.69,21,34,8.86,1649862396
605,licheng,23.2955,113.8284,CN,74.26,74,75,6.04,1649862397
606,khormuj,,,,,,,,
607,ossora,59.2353,163.0719,RU,20.32,95,100,7.74,1649862397
608,innisfail,-17.5333,146.0333,AU,74.5,83,40,5.55,1649862397
609,hofn,64.2539,-15.2082,IS,41.02,75,100,5.75,1649862193
610,pasni,25.2631,63.471,PK,80.42,76,0,7.58,1649862398
611,bonthe,7.5264,-12.505,SL,85.69,64,98,12.5,1649862398
612,pandan,14.0453,124.1694,PH,76.95,83,99,4.25,1649862399
613,rio grande,-32.035,-52.0986,BR,71.94,62,100,8.61,1649862399
614,lerwick,60.1545,-1.1494,GB,44.6,84,100,20.92,1649862399
615,polonnaruwa,7.9333,81,LK,77.95,89,100,4.81,1649862400
616,tokmak,47.2514,35.7058,UA,47.62,99,100,12.3,1649862400
617,galiwinku,,,,,,,,
618,okhotsk,59.3833,143.3,RU,9.39,84,35,9.31,1649862400
619,kuche,,,,,,,,
620,morden,49.1919,-98.1014,CA,30.04,97,100,18.79,1649862401
621,wajima,37.4,136.9,JP,51.3,90,100,18.68,1649862401
622,george town,5.4112,100.3354,MY,84.13,84,20,0,1649862387
623,kerur,16.0167,75.5667,IN,93.74,22,99,8.34,1649862373
624,chumphon,10.3333,98.8333,TH,72.77,89,83,2.64,1649862402
625,namtsy,62.7161,129.6658,RU,8.82,98,99,1.45,1649862402
626,dakar,14.6937,-17.4441,SN,83.28,84,17,12.68,1649862402
627,birin,26.8865,88.0718,NP,65.35,71,86,4.99,1649862403
628,aulla,44.2146,9.9678,IT,66.22,50,100,2.15,1649862403
629,hovd,48.0056,91.6419,MN,24.91,50,100,9.1,1649862403
630,terrell,32.736,-96.2753,US,75.51,90,75,13.8,1649862154
631,luan,46.3592,6.9759,CH,63.32,54,100,8.99,1649862404
632,powell,40.1578,-83.0752,US,70.57,74,20,17.27,1649862404
633,genc,38.7507,40.5603,TR,42.89,51,73,8.01,1649862405
634,safford,32.834,-109.7076,US,53.11,14,0,4.61,1649862405
635,yakeshi,49.2833,120.7333,CN,30.74,57,55,5.86,1649862405
636,tongliao,43.6125,122.2653,CN,45.46,30,46,7.45,1649862406
637,san quintin,30.4833,-115.95,MX,57.56,54,0,6.42,1649862406
638,ust-kuyga,70.0167,135.6,RU,-12.19,100,93,2.13,1649862406
639,kokopo,-4.352,152.2633,PG,77.32,82,17,3.83,1649862407
640,livingston,55.9029,-3.5226,GB,58.12,67,40,13.8,1649862253
641,halalo,,,,,,,,
642,storm lake,42.6411,-95.2097,US,29.44,74,0,27.63,1649862407
643,port hardy,50.6996,-127.4199,CA,36.19,63,22,8.97,1649862202
644,esfarayen,37.0765,57.5101,IR,75.52,17,28,7.09,1649862408
645,deniliquin,-35.5333,144.9667,AU,59.74,57,0,6.91,1649862408
646,balclutha,-46.2339,169.75,NZ,39.31,96,11,3.47,1649862408
647,havelock,34.8791,-76.9013,US,75.97,79,95,11.01,1649862173
648,pangoa,-12.1167,-73,PE,78.73,77,90,2.17,1649862409
649,conde,-7.2597,-34.9075,BR,87.26,58,75,8.05,1649862409
650,tazmalt,36.3868,4.3989,DZ,57.07,92,100,6.55,1649862410
651,winneba,5.3511,-0.6231,GH,85.98,66,99,13.47,1649862410
652,albania,41,20,AL,62.15,57,75,6.78,1649862410
