,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
388,marabba,12.35,32.1833,SD,88.43,44,82,20.22,1649709147
389,same,-4.0667,37.7333,TZ,68.38,86,35,1.83,1649709147
390,kadoma,34.7333,135.5833,JP,60.66,76,6,1.14,1649709147
391,veraval,20.9,70.3667,IN,81,75,100,11.14,1649709148
392,saravena,6.9538,-71.8752,CO,78.28,80,99,5.7,1649709148
393,veselynove,47.3567,31.2349,UA,44.73,64,100,20.22,1649709149
394,sambava,-14.2667,50.1667,MG,75.56,86,78,12.39,1649709149
395,srednekolymsk,67.45,153.6833,RU,1.17,90,53,3.51,1649709149
396,castro,-24.7911,-50.0119,BR,68.29,86,100,4.83,1649709150
397,haines junction,60.7522,-137.5108,CA,24.75,46,100,4.61,1649709150
398,rudnogorsk,57.2639,103.7519,RU,21.2,97,94,2.64,1649709150
399,glendive,47.1053,-104.7125,US,46.02,29,75,10.36,1649709151
400,chagoda,59.164,35.3285,RU,26.06,98,98,1.32,1649709151
401,komsomolskiy,40.4272,71.7189,UZ,72.32,40,100,4.61,1649709151
402,halifax,44.6453,-63.5724,CA,54.48,47,74,11.5,1649708862
403,berdigestyakh,62.0989,126.6992,RU,-0.06,100,100,2.93,1649709152
404,tsabong,-26.0217,22.401,BW,67.64,64,0,5.66,1649709152
405,yunyang,33.4474,112.7142,CN,66.61,45,100,16.2,1649709152
406,pelym,61.0108,61.9978,RU,33.4,97,24,5.12,1649709153
407,alugan,12.2188,125.4808,PH,78.76,88,100,11.12,1649709153
408,grajewo,53.6473,22.4554,PL,34.52,70,35,3.2,1649709153
409,sitka,57.0531,-135.33,US,37.29,22,20,24.16,1649709154
410,rockland,41.1668,-74.0496,US,63.43,32,100,5.01,1649709154
411,vila franca do campo,37.7167,-25.4333,PT,61.21,94,95,11.61,1649709155
412,ust-omchug,61.15,149.6333,RU,-9.36,97,45,2.91,1649709155
413,hun,29.1268,15.9477,LY,66.54,28,0,14.72,1649709155
414,asau,46.4333,26.4,RO,38.95,78,21,4.97,1649709156
415,tlapacoyan,19.9667,-97.2167,MX,96.87,29,71,8.12,1649709156
416,wanxian,30.8039,108.3897,CN,70.86,78,100,2.86,1649709156
417,contramaestre,20.2978,-76.2414,CU,79.39,64,100,15.39,1649709157
418,bathsheba,13.2167,-59.5167,BB,83.01,65,40,19.57,1649709157
419,meulaboh,4.1363,96.1285,ID,75.27,89,36,2.64,1649709157
420,susice,49.2311,13.5202,CZ,42.39,73,39,3.47,1649709158
421,port-gentil,-0.7193,8.7815,GA,80.8,83,9,12.01,1649709158
422,cidreira,-30.1811,-50.2056,BR,68.95,93,100,14,1649709158
423,brae,60.3964,-1.353,GB,41.23,67,100,17.22,1649709159
424,burica,,,,,,,,
425,arman,59.7,150.1667,RU,5.43,76,1,6.96,1649709159
426,camalu,30.85,-116.0667,MX,64.8,58,2,13.96,1649709160
427,floro,61.5996,5.0328,NO,37.36,65,99,5.75,1649709160
428,pahrump,36.2083,-115.9839,US,72.5,17,100,8.01,1649708918
429,scottsburgh,,,,,,,,
430,concepcion,-36.827,-73.0498,CL,57,72,0,14.97,1649709161
431,mercedes,-34.6515,-59.4307,AR,71.64,57,33,10.94,1649709161
432,sangar,63.9242,127.4739,RU,-5.76,93,35,1.43,1649709161
433,nanortalik,60.1432,-45.2371,GL,35.46,72,100,9.42,1649709162
434,susehri,40.1644,38.0867,TR,48.06,77,98,8.99,1649709162
435,chara,56.9064,118.2631,RU,10.72,77,100,2.19,1649709162
436,kawerau,-38.1,176.7,NZ,61.38,88,100,1.01,1649709163
437,kenora,49.8167,-94.4337,CA,47.37,31,40,17.27,1649709163
438,antalaha,-14.9003,50.2788,MG,75.81,81,91,8.61,1649709163
439,asekeyevo,53.5742,52.7972,RU,43.48,94,16,4.56,1649709164
440,rabo de peixe,37.8,-25.5833,PT,60.31,88,75,18.41,1649709164
441,mayumba,-3.432,10.6554,GA,77.52,91,95,5.7,1649709165
442,bontang,0.1333,117.5,ID,76.19,89,100,6.11,1649709165
443,gasa,31.5,34.4667,PS,62.89,68,28,11.23,1649709165
444,qinnan,33.2531,119.9133,CN,63.66,69,34,6.11,1649709166
445,avera,33.194,-82.5271,US,80.55,43,79,8.99,1649709166
446,coquimbo,-29.9533,-71.3436,CL,60.53,72,20,12.66,1649708914
447,port hardy,50.6996,-127.4199,CA,50.18,29,20,9.22,1649709009
448,cape canaveral,28.4058,-80.6048,US,80.2,53,0,14.97,1649709167
449,saint-augustin,51.226,-58.6502,CA,37.04,76,67,16.17,1649709167
450,northport,33.229,-87.5772,US,69.13,80,40,8.05,1649709167
451,lahij,13.1667,44.5833,YE,77.83,43,1,4.5,1649709168
452,melbu,68.5044,14.8297,NO,37.18,80,100,8.05,1649709168
453,yablonovo,50.8523,37.3574,RU,55.9,70,100,6.33,1649709168
454,labytnangi,66.6572,66.4183,RU,33.85,100,100,5.08,1649709169
455,portland,45.5234,-122.6762,US,43.39,93,100,5.75,1649709151
456,longlac,,,,,,,,
457,ilhabela,-23.7781,-45.3581,BR,75.02,85,7,8.3,1649709169
458,kamakwie,9.5,-12.2333,SL,82.6,59,99,9.44,1649709170
459,hofn,64.2539,-15.2082,IS,34.45,82,100,16.42,1649709170
460,chokurdakh,70.6333,147.9167,RU,2.3,90,100,11.68,1649709170
461,northam,51.0333,-4.2167,GB,53.26,77,66,7.52,1649709171
462,vaitupu,,,,,,,,
463,belen,36.4891,36.2233,TR,50.14,77,75,13.8,1649709171
464,shingu,33.7333,135.9833,JP,58.68,83,80,4.14,1649709171
465,san pedro buenavista,16.0833,-93.1167,MX,98.29,22,27,3.87,1649709172
466,zhoukou,33.6333,114.6333,CN,63.43,48,65,22.12,1649709172
467,hammerfest,70.6634,23.6821,NO,34.25,100,100,19.57,1649709172
468,ketchikan,55.3422,-131.6461,US,43.27,39,20,14.97,1649709173
469,severo-kurilsk,50.6789,156.125,RU,29.46,78,20,5.73,1649709173
470,amarante do maranhao,-5.5667,-46.7422,BR,76.32,93,39,1.74,1649709173
471,mizdah,31.4451,12.9801,LY,58.87,42,7,13.78,1649709174
472,putina,-15.4667,-69.4333,PE,51.15,35,66,7.67,1649709174
473,amderma,,,,,,,,
474,ixtapa,20.7,-105.2,MX,79.83,69,20,14.97,1649709175
475,ugoofaaru,5.6667,73,MV,84.18,74,15,10.65,1649709175
476,marcona,,,,,,,,
477,eureka,40.8021,-124.1637,US,50.2,61,44,7,1649709175
478,la massana,42.5667,1.4833,AD,43.07,89,70,5.99,1649709176
479,lolua,,,,,,,,
480,pouembout,-21.1333,164.9,NC,76.84,86,8,1.66,1649709176
481,bolshegrivskoye,,,,,,,,
482,naze,28.3667,129.4833,JP,67.12,90,18,2.55,1649709177
483,siquirres,10.0975,-83.5066,CR,82.08,75,95,6.24,1649709177
484,tura,25.5198,90.2201,IN,69.3,86,3,4.25,1649709177
485,beian,63.6559,9.5683,NO,41,87,75,23.02,1649709178
486,azul,-36.777,-59.8585,AR,55.33,78,95,8.97,1649709014
487,sechura,-5.5569,-80.8222,PE,81.9,57,25,17.27,1649709178
488,puerto escondido,15.85,-97.0667,MX,85.03,65,0,10.36,1649709179
489,abu dhabi,24.4667,54.3667,AE,78.96,82,3,4,1649709179
490,riachao das neves,-11.7461,-44.91,BR,86.88,29,29,2.59,1649709179
491,buncrana,55.1333,-7.45,IE,47.95,90,86,15.3,1649709180
492,ayan,56.45,138.1667,RU,25.34,96,100,13.24,1649709180
493,akdepe,42.0551,59.3788,TM,64.49,41,0,7.16,1649709180
494,mingguang,32.7802,117.9638,CN,69.82,63,4,7.58,1649709181
495,mundra,22.85,69.7333,IN,79.41,81,94,12.46,1649709181
496,gainesville,29.6516,-82.3248,US,84.02,35,0,8.05,1649708928
497,agadez,19.75,10.25,NE,88.16,6,0,10.74,1649709181
498,goure,13.9835,10.2704,NE,87.19,7,31,8.46,1649709182
499,camacha,33.0833,-16.3333,PT,60.22,67,40,16.11,1649709182
500,baykit,61.67,96.37,RU,8.1,97,26,3.62,1649709183
501,sojat,25.9167,73.6667,IN,82.09,19,100,8.25,1649709183
502,terra santa,-2.1042,-56.4869,BR,82.4,82,87,1.99,1649709183
503,bogalusa,30.791,-89.8487,US,71.65,83,75,11.5,1649709184
504,pizarro,4.9533,-77.366,CO,81.99,78,100,7,1649709184
505,masuda,34.6667,131.85,JP,61.48,91,60,3.71,1649709184
506,nishihara,26.1842,127.7558,JP,71.65,97,75,8.05,1649709185
507,seymchan,62.8833,152.4333,RU,-9.11,99,98,0.89,1649709185
508,takaungu,-3.6837,39.8566,KE,82.51,74,88,12.59,1649709186
509,acapulco,16.8634,-99.8901,MX,87.62,66,0,10.36,1649709172
510,oga,46.4631,10.347,IT,45.28,95,96,3.56,1649709186
511,utiroa,,,,,,,,
512,pangai,-19.8,-174.35,TO,82.51,74,40,5.75,1649709187
513,pyu,18.4833,96.4333,MM,75.74,70,19,3.22,1649709187
514,jalu,29.0331,21.5482,LY,67.05,25,0,8.28,1649709187
515,salinopolis,-0.6136,-47.3561,BR,78.94,86,98,6.49,1649709188
516,vytegra,61.0064,36.4481,RU,30,95,94,4.7,1649709188
517,neryungri,56.6709,124.6491,RU,7.3,99,96,3.22,1649709188
518,bay roberts,47.5999,-53.2648,CA,36.52,91,100,8.01,1649709189
519,baherden,38.4362,57.4316,TM,66.36,51,4,8.3,1649709189
520,mindelo,16.8901,-24.9804,CV,69.35,64,75,31.07,1649709189
521,ikirun,7.9167,4.6667,NG,75.54,76,100,7.34,1649709190
522,khandbari,27.3747,87.2039,NP,69.03,80,79,1.19,1649709190
523,calama,-22.4667,-68.9333,CL,72.09,18,0,25.32,1649709050
524,manta,-0.95,-80.7333,EC,83.98,74,40,10.36,1649709191
525,kawalu,-7.3817,108.2082,ID,71.42,97,56,1.7,1649709191
526,sabang,5.8933,95.3214,ID,82.27,74,85,7.87,1649709192
527,mattru,7.6244,-11.8332,SL,79.36,82,45,3.87,1649709192
528,kamarion,36.8,25.8167,GR,54.75,61,5,24.92,1649709192
529,cabinda,-5.55,12.2,AO,77.7,89,93,4.07,1649709193
530,cividale del friuli,46.0931,13.4275,IT,48.58,76,98,3.04,1649709193
531,comodoro rivadavia,-45.8667,-67.5,AR,57.06,67,20,3.44,1649709001
532,tutoia,-2.7619,-42.2744,BR,78.19,87,100,6.93,1649709194
533,omboue,-1.5746,9.2618,GA,78.31,91,8,6.73,1649709194
534,touba,8.2833,-7.6833,CI,80.38,59,41,5.19,1649709194
535,vuktyl,63.8567,57.3094,RU,37.29,99,100,9.46,1649709195
536,jatiroto,-7.8833,111.1167,ID,72.16,90,22,2.19,1649709195
537,paracatu,-17.2222,-46.8747,BR,75.38,71,78,3.04,1649709196
538,phrai bung,,,,,,,,
539,tselinnoye,53.0833,85.6667,RU,30.94,70,21,7.31,1649709196
540,kokkola,63.8385,23.1307,FI,30.04,93,0,3.44,1649709197
541,pozo colorado,-23.4923,-58.7972,PY,81.77,64,100,3.69,1649709197
542,ciechocinek,52.8791,18.7951,PL,39.56,77,33,5.93,1649709197
543,tokur,53.1333,132.9,RU,17.24,96,100,2.84,1649709198
544,richards bay,-28.783,32.0377,ZA,68.54,90,46,12.86,1649709198
545,karauzyak,,,,,,,,
546,nanakuli,21.3906,-158.1547,US,80.62,64,100,10.36,1649709199
547,salinas,36.6777,-121.6555,US,57.56,80,100,19.57,1649708998
548,zhezkazgan,47.8043,67.7144,KZ,53.74,29,100,11.9,1649709199
549,beloha,-25.1667,45.05,MG,73.31,81,100,15.19,1649709200
550,lompoc,34.6391,-120.4579,US,69.57,73,100,13.8,1649709103
551,mutis,6.2262,-77.4044,CO,81.79,82,100,4.72,1649709200
552,labateca,7.2985,-72.4944,CO,70.29,84,97,3,1649709201
553,ust-kuyga,70.0167,135.6,RU,2.91,96,100,1.41,1649709201
554,devarkonda,16.7,78.9333,IN,81.45,53,6,1.39,1649709133
555,kantang,7.4054,99.5156,TH,76.42,92,47,1.39,1649709202
556,galle,6.0367,80.217,LK,80.6,79,100,5.57,1649709202
557,pilar,-9.5972,-35.9567,BR,80.53,70,17,7.29,1649708936
558,san cristobal,7.7669,-72.225,VE,78.98,50,94,5.84,1649709202
559,petropavlovsk-kamchatskiy,53.0452,158.6483,RU,27.19,74,75,6.71,1649709203
560,saint-joseph,-21.3667,55.6167,RE,73.78,83,73,16.67,1649709203
561,sao joao da barra,-21.6403,-41.0511,BR,80.69,79,12,8.88,1649709114
562,zhanaozen,43.3,52.8,KZ,60.03,51,6,5.17,1649709204
563,prince rupert,54.3161,-130.3201,CA,41.09,65,100,12.66,1649709204
564,tambura,5.6,27.4667,SS,70.57,81,81,4.52,1649709204
565,luderitz,-26.6481,15.1594,NA,69.48,57,0,5.7,1649709205
566,la romana,18.4273,-68.9728,DO,88.16,48,40,11.5,1649709133
567,lingao,19.9103,109.6859,CN,71.56,92,5,7.45,1649709205
568,souillac,-20.5167,57.5167,MU,79.18,78,75,11.5,1649709205
569,pingliang,35.5392,106.6861,CN,44.29,57,100,0.76,1649709206
570,qasigiannguit,68.8193,-51.1922,GL,28.65,79,100,2.8,1649709206
571,yatou,37.15,122.3833,CN,52.5,93,88,11.63,1649709207
572,gillette,44.2911,-105.5022,US,45.03,38,0,5.75,1649709207
573,kuche,,,,,,,,
574,andevoranto,,,,,,,,
575,cayhagan,9.6697,122.4256,PH,77.97,84,100,17.67,1649709208
576,rincon,32.296,-81.2354,US,79.86,31,40,16.11,1649709208
577,vega de alatorre,20.0333,-96.6333,MX,84.81,63,84,10.69,1649709208
578,vila velha,-20.3297,-40.2925,BR,80.55,87,20,6.91,1649709100
579,faya,18.3851,42.4509,SA,66.31,48,3,0.56,1649709209
580,winnemucca,40.973,-117.7357,US,35.65,75,100,20.71,1649709209
581,traverse city,44.7631,-85.6206,US,57.27,45,100,14.97,1649709209
582,tacoronte,28.4769,-16.4102,ES,63.25,84,100,23.02,1649709210
583,great bend,38.3645,-98.7648,US,71.85,24,20,3.44,1649709210
584,sembe,1.6481,14.5806,CG,71.37,94,24,2.75,1649709210
585,broome,42.2506,-75.833,US,64.02,38,0,8.99,1649709211
586,satitoa,,,,,,,,
587,borlange,,,,,,,,
588,sao felix do xingu,-6.6447,-51.995,BR,80.26,85,47,2.55,1649709211
589,smithers,54.7804,-127.1743,CA,39.52,28,40,6.91,1649709006
590,kamenka,51.3223,42.7678,RU,53.24,74,85,12.21,1649709212
591,celestun,20.8667,-90.4,MX,86.74,54,21,11.79,1649709212
592,hami,42.8,93.45,CN,49.91,15,0,15.5,1649709212
593,san quintin,30.4833,-115.95,MX,65.08,59,2,15.79,1649709213
594,buraydah,26.326,43.975,SA,91.85,12,76,2.19,1649709213
595,cabedelo,-6.9811,-34.8339,BR,81.27,73,100,8.1,1649709214
596,vao,-22.6667,167.4833,NC,76.6,76,7,15.08,1649709214
597,saint-denis,48.9167,2.3333,FR,62.35,57,0,11.5,1649709214
598,havoysund,70.9963,24.6622,NO,35.83,97,100,15.39,1649709215
599,narsaq,60.9167,-46.05,GL,41.22,47,96,15.77,1649709215
600,bayanday,53.0661,105.5139,RU,26.02,74,100,7.94,1649709215
601,great yarmouth,52.6083,1.7305,GB,52.41,74,100,19.42,1649709216
602,erzin,36.9559,36.2,TR,52.41,85,82,9.6,1649709216
603,vestmannaeyjar,63.4427,-20.2734,IS,40.68,68,100,23.62,1649709216
604,haibowan,,,,,,,,
605,temaraia,,,,,,,,
606,siverek,37.755,39.3167,TR,52.7,61,92,7.78,1649709217
607,arlit,18.7369,7.3853,NE,89.83,7,0,5.03,1649709217
608,kapit,2.0167,112.9333,MY,72,100,92,0.96,1649709217
609,praia da vitoria,38.7333,-27.0667,PT,62.85,88,75,12.73,1649709164
610,deputatskiy,69.3,139.9,RU,-0.45,85,100,3.83,1649709218
611,seminole,28.7086,-81.2081,US,83.26,35,0,12.66,1649709074
612,amot,59.5714,7.9877,NO,24.82,83,100,4.52,1649709218
613,tsumeb,-19.2333,17.7167,NA,70.2,54,100,4.76,1649709219
614,fairbanks,64.8378,-147.7164,US,35.31,63,0,8.05,1649709003
615,columbus,39.9612,-82.9988,US,60.39,87,100,16.11,1649709066
616,miranorte,,,,,,,,
617,espanola,35.9911,-106.0806,US,70,21,94,8.01,1649709000
618,grand gaube,-20.0064,57.6608,MU,79.2,85,23,3,1649709194
619,kennett,36.2362,-90.0556,US,64.35,84,100,12.66,1649709220
620,shaumiani,41.3527,44.7618,GE,62.42,55,13,3.42,1649709220
621,sioux lookout,50.1001,-91.917,CA,42.87,49,75,12.66,1649709220
622,imbituba,-28.24,-48.6703,BR,73.81,95,100,10.45,1649709221
623,longhua,23.6137,114.1919,CN,70.29,83,0,0.27,1649709221
624,hunza,,,,,,,,
625,port keats,-14.25,129.55,AU,79.48,71,100,2.71,1649709222
626,kerema,-7.9631,145.7785,PG,79.12,80,11,4.27,1649709222
627,severnoye,56.3491,78.3619,RU,22.14,94,100,2.66,1649709222
628,amalapuram,16.5833,82.0167,IN,76.98,92,7,3.11,1649709223
629,moose factory,51.2585,-80.6094,CA,39.2,70,100,12.66,1649709223
630,fort nelson,58.8053,-122.7002,CA,15.39,48,75,8.05,1649709010
631,umzimvubu,,,,,,,,
632,americana,-22.7392,-47.3314,BR,85.3,62,97,1.77,1649709224
